Pulse_time,I_e,Tau_Syn_Ex,Result
390,6,90.75,0.0
390,6,91.75,0.0
390,6,92.5,0.0
390,6,93.5,0.0
390,6,94.5,0.0
390,6,95.5,0.0
390,6,96.25,0.0
390,6,97.25,0.0
390,6,98.25,0.0
390,6,99.25,0.0
390,7,70.0,0.0
390,7,71.0,0.0
390,7,72.0,0.0
390,7,73.0,0.0
390,7,73.75,0.0
390,7,74.75,0.0
390,7,75.75,0.0
390,7,76.75,0.0
390,7,77.5,0.0
390,7,78.5,0.0
390,7,79.5,0.0
390,7,80.5,0.0
390,7,81.25,0.0
390,7,82.25,0.0
390,7,83.25,0.0
390,7,84.25,0.0
390,7,85.0,0.0
390,7,86.0,0.0
390,7,87.0,0.0
390,7,88.0,0.0
390,7,88.75,0.0
390,7,89.75,0.0
390,7,90.75,0.0
390,7,91.75,0.0
390,7,92.5,0.0
390,7,93.5,0.0
390,7,94.5,0.0
390,7,95.5,0.0
390,7,96.25,0.0
390,7,97.25,0.0
390,7,98.25,0.0
390,7,99.25,0.0
390,8,70.0,0.0
390,8,71.0,0.0
390,8,72.0,0.0
390,8,73.0,0.0
390,8,73.75,0.0
390,8,74.75,0.0
390,8,75.75,0.0
390,8,76.75,0.0
390,8,77.5,0.0
390,8,78.5,0.0
390,8,79.5,0.0
390,8,80.5,0.0
390,8,81.25,0.0
390,8,82.25,0.0
390,8,83.25,0.0
390,8,84.25,0.0
390,8,85.0,0.0
390,8,86.0,0.0
390,8,87.0,0.0
390,8,88.0,0.0
390,8,88.75,0.0
390,8,89.75,0.0
390,8,90.75,0.0
390,8,91.75,0.0
390,8,92.5,0.0
390,8,93.5,0.0
390,8,94.5,0.0
390,8,95.5,0.0
390,8,96.25,0.0
390,8,97.25,0.0
390,8,98.25,0.0
390,8,99.25,0.0
390,9,70.0,0.0
390,9,71.0,0.0
390,9,72.0,0.0
390,9,73.0,0.0
390,9,73.75,0.0
390,9,74.75,0.0
390,9,75.75,0.0
390,9,76.75,0.0
390,9,77.5,0.0
390,9,78.5,0.0
390,9,79.5,0.0
390,9,80.5,0.0
390,9,81.25,0.0
390,9,82.25,0.0
390,9,83.25,0.0
390,9,84.25,0.0
390,9,85.0,0.0
390,9,86.0,0.0
390,9,87.0,0.0
390,9,88.0,0.0
390,9,88.75,0.0
390,9,89.75,0.0
390,9,90.75,0.0
390,9,91.75,0.0
390,9,92.5,0.0
390,9,93.5,0.0
390,9,94.5,0.0
390,9,95.5,0.0
390,9,96.25,0.0
390,9,97.25,0.0
390,9,98.25,0.0
390,9,99.25,0.0
395,6,70.0,0.0
395,6,71.0,0.0
395,6,72.0,0.0
395,6,73.0,0.0
395,6,73.75,0.0
395,6,74.75,0.0
395,6,75.75,0.0
395,6,76.75,0.0
395,6,77.5,0.0
395,6,78.5,0.0
395,6,79.5,0.0
395,6,80.5,0.0
395,6,81.25,0.0
395,6,82.25,0.0
395,6,83.25,0.0
395,6,84.25,0.0
395,6,85.0,0.0
395,6,86.0,0.0
395,6,87.0,0.0
395,6,88.0,0.0
395,6,88.75,0.0
395,6,89.75,0.0
395,6,90.75,0.0
395,6,91.75,0.0
395,6,92.5,0.0
395,6,93.5,0.0
395,6,94.5,0.0
395,6,95.5,0.0
395,6,96.25,0.0
395,6,97.25,0.0
395,6,98.25,0.0
395,6,99.25,0.0
395,7,70.0,0.0
395,7,71.0,0.0
395,7,72.0,0.0
395,7,73.0,0.0
395,7,73.75,0.0
395,7,74.75,0.0
395,7,75.75,0.0
395,7,76.75,0.0
395,7,77.5,0.0
395,7,78.5,0.0
395,7,79.5,0.0
395,7,80.5,0.0
395,7,81.25,0.0
395,7,82.25,0.0
395,7,83.25,0.0
395,7,84.25,0.0
395,7,85.0,0.0
395,7,86.0,0.0
395,7,87.0,0.0
395,7,88.0,0.0
395,7,88.75,0.0
395,7,89.75,0.0
395,7,90.75,0.0
395,7,91.75,0.0
395,7,92.5,0.0
395,7,93.5,0.0
395,7,94.5,0.0
395,7,95.5,0.0
395,7,96.25,0.0
395,7,97.25,0.0
395,7,98.25,0.0
395,7,99.25,0.0
395,8,70.0,0.0
395,8,71.0,0.0
395,8,72.0,0.0
395,8,73.0,0.0
395,8,73.75,0.0
395,8,74.75,0.0
395,8,75.75,0.0
395,8,76.75,0.0
395,8,77.5,0.0
395,8,78.5,0.0
395,8,79.5,0.0
395,8,80.5,0.0
395,8,81.25,0.0
395,8,82.25,0.0
395,8,83.25,0.0
395,8,84.25,0.0
395,8,85.0,0.0
395,8,86.0,0.0
395,8,87.0,0.0
395,8,88.0,0.0
395,8,88.75,0.0
395,8,89.75,0.0
395,8,90.75,0.0
395,8,91.75,0.0
395,8,92.5,0.0
395,8,93.5,0.0
395,8,94.5,0.0
395,8,95.5,0.0
395,8,96.25,0.0
395,8,97.25,0.0
395,8,98.25,0.0
395,8,99.25,0.0
395,9,70.0,0.0
395,9,71.0,0.0
395,9,72.0,0.0
395,9,73.0,0.0
395,9,73.75,0.0
395,9,74.75,0.0
395,9,75.75,0.0
395,9,76.75,0.0
395,9,77.5,0.0
395,9,78.5,0.0
395,9,79.5,0.0
395,9,80.5,0.0
395,9,81.25,0.0
395,9,82.25,0.0
395,9,83.25,0.0
395,9,84.25,0.0
395,9,85.0,0.0
395,9,86.0,0.0
395,9,87.0,0.0
395,9,88.0,0.0
395,9,88.75,0.0
395,9,89.75,0.0
395,9,90.75,0.0
395,9,91.75,0.0
395,9,92.5,0.0
395,9,93.5,0.0
395,9,94.5,0.0
395,9,95.5,0.0
395,9,96.25,0.0
395,9,97.25,0.0
395,9,98.25,0.0
395,9,99.25,0.0
400,6,70.0,0.0
400,6,71.0,0.0
400,6,72.0,0.0
400,6,73.0,0.0
400,6,73.75,0.0
400,6,74.75,0.0
400,6,75.75,0.0
400,6,76.75,0.0
400,6,77.5,0.0
400,6,78.5,0.0
400,6,79.5,0.0
400,6,80.5,0.0
400,6,81.25,0.0
400,6,82.25,0.0
400,6,83.25,0.0
400,6,84.25,0.0
400,6,85.0,0.0
400,6,86.0,0.0
400,6,87.0,0.0
400,6,88.0,0.0
400,6,88.75,0.0
400,6,89.75,0.0
400,6,90.75,0.0
400,6,91.75,0.0
400,6,92.5,0.0
400,6,93.5,0.0
400,6,94.5,0.0
400,6,95.5,0.0
400,6,96.25,0.0
400,6,97.25,0.0
400,6,98.25,0.0
400,6,99.25,0.0
400,7,70.0,0.0
400,7,71.0,0.0
400,7,72.0,0.0
400,7,73.0,0.0
400,7,73.75,0.0
400,7,74.75,0.0
400,7,75.75,0.0
400,7,76.75,0.0
400,7,77.5,0.0
400,7,78.5,0.0
400,7,79.5,0.0
400,7,80.5,0.0
400,7,81.25,0.0
400,7,82.25,0.0
400,7,83.25,0.0
400,7,84.25,0.0
400,7,85.0,0.0
400,7,86.0,0.0
400,7,87.0,0.0
400,7,88.0,0.0
400,7,88.75,0.0
400,7,89.75,0.0
400,7,90.75,0.0
400,7,91.75,0.0
400,7,92.5,0.0
400,7,93.5,0.0
400,7,94.5,0.0
400,7,95.5,0.0
400,7,96.25,0.0
400,7,97.25,0.0
400,7,98.25,0.0
400,7,99.25,0.0
400,8,70.0,0.0
400,8,71.0,0.0
400,8,72.0,0.0
400,8,73.0,0.0
400,8,73.75,0.0
400,8,74.75,0.0
400,8,75.75,0.0
400,8,76.75,0.0
400,8,77.5,0.0
400,8,78.5,0.0
400,8,79.5,0.0
400,8,80.5,0.0
400,8,81.25,0.0
400,8,82.25,0.0
400,8,83.25,0.0
400,8,84.25,0.0
400,8,85.0,0.0
400,8,86.0,0.0
400,8,87.0,0.0
400,8,88.0,0.0
400,8,88.75,0.0
400,8,89.75,0.0
400,8,90.75,0.0
400,8,91.75,0.0
400,8,92.5,0.0
400,8,93.5,0.0
400,8,94.5,0.0
400,8,95.5,0.0
400,8,96.25,0.0
400,8,97.25,0.0
400,8,98.25,0.0
400,8,99.25,0.0
400,9,70.0,0.0
400,9,71.0,0.0
400,9,72.0,0.0
400,9,73.0,0.0
400,9,73.75,0.0
400,9,74.75,0.0
400,9,75.75,0.0
400,9,76.75,0.0
400,9,77.5,0.0
400,9,78.5,0.0
400,9,79.5,0.0
400,9,80.5,0.0
400,9,81.25,0.0
400,9,82.25,0.0
400,9,83.25,0.0
400,9,84.25,0.0
400,9,85.0,0.0
400,9,86.0,0.0
400,9,87.0,0.0
400,9,88.0,0.0
400,9,88.75,0.0
400,9,89.75,0.0
400,9,90.75,0.0
400,9,91.75,0.0
400,9,92.5,0.0
400,9,93.5,0.0
400,9,94.5,0.0
400,9,95.5,0.0
400,9,96.25,0.0
400,9,97.25,0.0
400,9,98.25,0.0
400,9,99.25,0.0
405,6,70.0,0.0
405,6,71.0,0.0
405,6,72.0,0.0
405,6,73.0,0.0
405,6,73.75,0.0
405,6,74.75,0.0
405,6,75.75,0.0
405,6,76.75,0.0
405,6,77.5,0.0
405,6,78.5,0.0
405,6,79.5,0.0
405,6,80.5,0.0
405,6,81.25,0.0
405,6,82.25,0.0
405,6,83.25,0.0
405,6,84.25,0.0
405,6,85.0,0.0
405,6,86.0,0.0
405,6,87.0,0.0
405,6,88.0,0.0
405,6,88.75,0.0
405,6,89.75,0.0
405,6,90.75,0.0
405,6,91.75,0.0
405,6,92.5,0.0
405,6,93.5,0.0
405,6,94.5,0.0
405,6,95.5,0.0
405,6,96.25,0.0
405,6,97.25,0.0
405,6,98.25,0.0
405,6,99.25,0.0
405,7,70.0,0.0
405,7,71.0,0.0
405,7,72.0,0.0
405,7,73.0,0.0
405,7,73.75,0.0
405,7,74.75,0.0
405,7,75.75,0.0
405,7,76.75,0.0
405,7,77.5,0.0
405,7,78.5,0.0
405,7,79.5,0.0
405,7,80.5,0.0
405,7,81.25,0.0
405,7,82.25,0.0
405,7,83.25,0.0
405,7,84.25,0.0
405,7,85.0,0.0
405,7,86.0,0.0
405,7,87.0,0.0
405,7,88.0,0.0
405,7,88.75,0.0
405,7,89.75,0.0
405,7,90.75,0.0
405,7,91.75,0.0
405,7,92.5,0.0
405,7,93.5,0.0
405,7,94.5,0.0
405,7,95.5,0.0
405,7,96.25,0.0
405,7,97.25,0.0
405,7,98.25,0.0
405,7,99.25,0.0
405,8,70.0,0.0
405,8,71.0,0.0
405,8,72.0,0.0
405,8,73.0,0.0
405,8,73.75,0.0
405,8,74.75,0.0
405,8,75.75,0.0
405,8,76.75,0.0
405,8,77.5,0.0
405,8,78.5,0.0
405,8,79.5,0.0
405,8,80.5,0.0
405,8,81.25,0.0
405,8,82.25,0.0
405,8,83.25,0.0
405,8,84.25,0.0
405,8,85.0,0.0
405,8,86.0,0.0
405,8,87.0,0.0
405,8,88.0,0.0
405,8,88.75,0.0
405,8,89.75,0.0
405,8,90.75,0.0
405,8,91.75,0.0
405,8,92.5,0.0
405,8,93.5,0.0
405,8,94.5,0.0
405,8,95.5,0.0
405,8,96.25,0.0
405,8,97.25,0.0
405,8,98.25,0.0
405,8,99.25,0.0
405,9,70.0,0.0
405,9,71.0,0.0
405,9,72.0,0.0
405,9,73.0,0.0
405,9,73.75,0.0
405,9,74.75,0.0
405,9,75.75,0.0
405,9,76.75,0.0
405,9,77.5,0.0
405,9,78.5,0.0
405,9,79.5,0.0
405,9,80.5,0.0
405,9,81.25,0.0
405,9,82.25,0.0
405,9,83.25,0.0
405,9,84.25,0.0
405,9,85.0,0.0
405,9,86.0,0.0
405,9,87.0,0.0
405,9,88.0,0.0
405,9,88.75,0.0
405,9,89.75,0.0
405,9,90.75,0.0
405,9,91.75,0.0
405,9,92.5,0.0
405,9,93.5,0.0
405,9,94.5,0.0
405,9,95.5,0.0
405,9,96.25,0.0
405,9,97.25,0.0
405,9,98.25,0.0
405,9,99.25,0.0
410,6,70.0,0.0
410,6,71.0,0.0
410,6,72.0,0.0
410,6,73.0,0.0
410,6,73.75,0.0
410,6,74.75,0.0
410,6,75.75,0.0
410,6,76.75,0.0
410,6,77.5,0.0
410,6,78.5,0.0
410,6,79.5,0.0
410,6,80.5,0.0
410,6,81.25,0.0
410,6,82.25,0.0
410,6,83.25,0.0
410,6,84.25,0.0
410,6,85.0,0.0
410,6,86.0,0.0
410,6,87.0,0.0
410,6,88.0,0.0
410,6,88.75,0.0
410,6,89.75,0.0
410,6,90.75,0.0
410,6,91.75,0.0
410,6,92.5,0.0
410,6,93.5,0.0
410,6,94.5,0.0
410,6,95.5,0.0
410,6,96.25,0.0
410,6,97.25,0.0
410,6,98.25,0.0
410,6,99.25,0.0
410,7,70.0,0.0
410,7,71.0,0.0
410,7,72.0,0.0
410,7,73.0,0.0
410,7,73.75,0.0
410,7,74.75,0.0
410,7,75.75,0.0
410,7,76.75,0.0
410,7,77.5,0.0
410,7,78.5,0.0
410,7,79.5,0.0
410,7,80.5,0.0
410,7,81.25,0.0
410,7,82.25,0.0
410,7,83.25,0.0
410,7,84.25,0.0
410,7,85.0,0.0
410,7,86.0,0.0
410,7,87.0,0.0
410,7,88.0,0.0
410,7,88.75,0.0
410,7,89.75,0.0
410,7,90.75,0.0
410,7,91.75,0.0
410,7,92.5,0.0
410,7,93.5,0.0
410,7,94.5,0.0
410,7,95.5,0.0
410,7,96.25,0.0
410,7,97.25,0.0
410,7,98.25,0.0
410,7,99.25,0.0
410,8,70.0,0.0
410,8,71.0,0.0
410,8,72.0,0.0
410,8,73.0,0.0
410,8,73.75,0.0
410,8,74.75,0.0
410,8,75.75,0.0
410,8,76.75,0.0
410,8,77.5,0.0
410,8,78.5,0.0
410,8,79.5,0.0
410,8,80.5,0.0
410,8,81.25,0.0
410,8,82.25,0.0
410,8,83.25,0.0
410,8,84.25,0.0
410,8,85.0,0.0
410,8,86.0,0.0
410,8,87.0,0.0
410,8,88.0,0.0
410,8,88.75,0.0
410,8,89.75,0.0
410,8,90.75,0.0
410,8,91.75,0.0
410,8,92.5,0.0
410,8,93.5,0.0
410,8,94.5,0.0
410,8,95.5,0.0
410,8,96.25,0.0
410,8,97.25,0.0
410,8,98.25,0.0
410,8,99.25,0.0
410,9,70.0,0.0
410,9,71.0,0.0
410,9,72.0,0.0
410,9,73.0,0.0
410,9,73.75,0.0
410,9,74.75,0.0
410,9,75.75,0.0
410,9,76.75,0.0
410,9,77.5,0.0
410,9,78.5,0.0
410,9,79.5,0.0
410,9,80.5,0.0
410,9,81.25,0.0
410,9,82.25,0.0
410,9,83.25,0.0
410,9,84.25,0.0
410,9,85.0,0.0
410,9,86.0,0.0
410,9,87.0,0.0
410,9,88.0,0.0
410,9,88.75,0.0
410,9,89.75,0.0
410,9,90.75,0.0
410,9,91.75,0.0
410,9,92.5,0.0
410,9,93.5,0.0
410,9,94.5,0.0
410,9,95.5,0.0
410,9,96.25,0.0
410,9,97.25,0.0
410,9,98.25,0.0
410,9,99.25,0.0
415,6,70.0,0.0
415,6,71.0,0.0
415,6,72.0,0.0
415,6,73.0,0.0
415,6,73.75,0.0
415,6,74.75,0.0
415,6,75.75,0.0
415,6,76.75,0.0
415,6,77.5,0.0
415,6,78.5,0.0
415,6,79.5,0.0
415,6,80.5,0.0
415,6,81.25,0.0
415,6,82.25,0.0
415,6,83.25,0.0
415,6,84.25,0.0
415,6,85.0,0.0
415,6,86.0,0.0
415,6,87.0,0.0
415,6,88.0,0.0
415,6,88.75,0.0
415,6,89.75,0.0
415,6,90.75,0.0
415,6,91.75,0.0
415,6,92.5,0.0
415,6,93.5,0.0
415,6,94.5,0.0
415,6,95.5,0.0
415,6,96.25,0.0
415,6,97.25,0.0
415,6,98.25,0.0
415,6,99.25,0.0
415,7,70.0,0.0
415,7,71.0,0.0
415,7,72.0,0.0
415,7,73.0,0.0
415,7,73.75,0.0
415,7,74.75,0.0
415,7,75.75,0.0
415,7,76.75,0.0
415,7,77.5,0.0
415,7,78.5,0.0
415,7,79.5,0.0
415,7,80.5,0.0
415,7,81.25,0.0
415,7,82.25,0.0
415,7,83.25,0.0
415,7,84.25,0.0
415,7,85.0,0.0
415,7,86.0,0.0
415,7,87.0,0.0
415,7,88.0,0.0
415,7,88.75,0.0
415,7,89.75,0.0
415,7,90.75,0.0
415,7,91.75,0.0
415,7,92.5,0.0
415,7,93.5,0.0
415,7,94.5,0.0
415,7,95.5,0.0
415,7,96.25,0.0
415,7,97.25,0.0
415,7,98.25,0.0
415,7,99.25,0.0
415,8,70.0,0.0
415,8,71.0,0.0
415,8,72.0,0.0
415,8,73.0,0.0
415,8,73.75,0.0
415,8,74.75,0.0
415,8,75.75,0.0
415,8,76.75,0.0
415,8,77.5,0.0
415,8,78.5,0.0
415,8,79.5,0.0
415,8,80.5,0.0
415,8,81.25,0.0
415,8,82.25,0.0
415,8,83.25,0.0
415,8,84.25,0.0
415,8,85.0,0.0
415,8,86.0,0.0
415,8,87.0,0.0
415,8,88.0,0.0
415,8,88.75,0.0
415,8,89.75,0.0
415,8,90.75,0.0
415,8,91.75,0.0
415,8,92.5,0.0
415,8,93.5,0.0
415,8,94.5,0.0
415,8,95.5,0.0
415,8,96.25,0.0
415,8,97.25,0.0
415,8,98.25,0.0
415,8,99.25,0.0
415,9,70.0,0.0
415,9,71.0,0.0
415,9,72.0,0.0
415,9,73.0,0.0
415,9,73.75,0.0
415,9,74.75,0.0
415,9,75.75,0.0
415,9,76.75,0.0
415,9,77.5,0.0
415,9,78.5,0.0
415,9,79.5,0.0
415,9,80.5,0.0
415,9,81.25,0.0
415,9,82.25,0.0
415,9,83.25,0.0
415,9,84.25,0.0
415,9,85.0,0.0
415,9,86.0,0.0
415,9,87.0,0.0
415,9,88.0,0.0
415,9,88.75,0.0
415,9,89.75,0.0
415,9,90.75,0.0
415,9,91.75,0.0
415,9,92.5,0.0
415,9,93.5,0.0
415,9,94.5,0.0
415,9,95.5,0.0
415,9,96.25,0.0
415,9,97.25,0.0
415,9,98.25,0.0
415,9,99.25,0.0
420,6,70.0,0.0
420,6,71.0,0.0
420,6,72.0,0.0
420,6,73.0,0.0
420,6,73.75,0.0
420,6,74.75,0.0
420,6,75.75,0.0
420,6,76.75,0.0
420,6,77.5,0.0
420,6,78.5,0.0
420,6,79.5,0.0
420,6,80.5,0.0
420,6,81.25,0.0
420,6,82.25,0.0
420,6,83.25,0.0
420,6,84.25,0.0
420,6,85.0,0.0
420,6,86.0,0.0
420,6,87.0,0.0
420,6,88.0,0.0
420,6,88.75,0.0
420,6,89.75,0.0
420,6,90.75,0.0
420,6,91.75,0.0
420,6,92.5,0.0
420,6,93.5,0.0
420,6,94.5,0.0
420,6,95.5,0.0
420,6,96.25,0.0
420,6,97.25,0.0
420,6,98.25,0.0
420,6,99.25,0.0
420,7,70.0,0.0
420,7,71.0,0.0
420,7,72.0,0.0
420,7,73.0,0.0
420,7,73.75,0.0
420,7,74.75,0.0
420,7,75.75,0.0
420,7,76.75,0.0
420,7,77.5,0.0
420,7,78.5,0.0
420,7,79.5,0.0
420,7,80.5,0.0
420,7,81.25,0.0
420,7,82.25,0.0
420,7,83.25,0.0
420,7,84.25,0.0
420,7,85.0,0.0
420,7,86.0,0.0
420,7,87.0,0.0
420,7,88.0,0.0
420,7,88.75,0.0
420,7,89.75,0.0
420,7,90.75,0.0
420,7,91.75,0.0
420,7,92.5,0.0
420,7,93.5,0.0
420,7,94.5,0.0
420,7,95.5,0.0
420,7,96.25,0.0
420,7,97.25,0.0
420,7,98.25,0.0
420,7,99.25,0.0
420,8,70.0,0.0
420,8,71.0,0.0
420,8,72.0,0.0
420,8,73.0,0.0
420,8,73.75,0.0
420,8,74.75,0.0
420,8,75.75,0.0
420,8,76.75,0.0
420,8,77.5,0.0
420,8,78.5,0.0
420,8,79.5,0.0
420,8,80.5,0.0
420,8,81.25,0.0
420,8,82.25,0.0
420,8,83.25,0.0
420,8,84.25,0.0
420,8,85.0,0.0
420,8,86.0,0.0
420,8,87.0,0.0
420,8,88.0,0.0
420,8,88.75,0.0
420,8,89.75,0.0
420,8,90.75,0.0
420,8,91.75,0.0
420,8,92.5,0.0
420,8,93.5,0.0
420,8,94.5,0.0
420,8,95.5,0.0
420,8,96.25,0.0
420,8,97.25,0.0
420,8,98.25,0.0
420,8,99.25,0.0
420,9,70.0,0.0
420,9,71.0,0.0
420,9,72.0,0.0
420,9,73.0,0.0
420,9,73.75,0.0
420,9,74.75,0.0
420,9,75.75,0.0
420,9,76.75,0.0
420,9,77.5,0.0
420,9,78.5,0.0
420,9,79.5,0.0
420,9,80.5,0.0
420,9,81.25,0.0
420,9,82.25,0.0
420,9,83.25,0.0
420,9,84.25,0.0
420,9,85.0,0.0
420,9,86.0,0.0
420,9,87.0,0.0
420,9,88.0,0.0
420,9,88.75,0.0
420,9,89.75,0.0
420,9,90.75,0.0
420,9,91.75,0.0
420,9,92.5,0.0
420,9,93.5,0.0
420,9,94.5,0.0
420,9,95.5,0.0
420,9,96.25,0.0
420,9,97.25,0.0
420,9,98.25,0.0
420,9,99.25,0.0
425,6,70.0,0.0
425,6,71.0,0.0
425,6,72.0,0.0
425,6,73.0,0.0
425,6,73.75,0.0
425,6,74.75,0.0
425,6,75.75,0.0
425,6,76.75,0.0
425,6,77.5,0.0
425,6,78.5,0.0
425,6,79.5,0.0
425,6,80.5,0.0
425,6,81.25,0.0
425,6,82.25,0.0
425,6,83.25,0.0
425,6,84.25,0.0
425,6,85.0,0.0
425,6,86.0,0.0
425,6,87.0,0.0
425,6,88.0,0.0
425,6,88.75,0.0
425,6,89.75,0.0
425,6,90.75,0.0
425,6,91.75,0.0
425,6,92.5,0.0
425,6,93.5,0.0
425,6,94.5,0.0
425,6,95.5,0.0
425,6,96.25,0.0
425,6,97.25,0.0
425,6,98.25,0.0
425,6,99.25,0.0
425,7,70.0,0.0
425,7,71.0,0.0
425,7,72.0,0.0
425,7,73.0,0.0
425,7,73.75,0.0
425,7,74.75,0.0
425,7,75.75,0.0
425,7,76.75,0.0
425,7,77.5,0.0
425,7,78.5,0.0
425,7,79.5,0.0
425,7,80.5,0.0
425,7,81.25,0.0
425,7,82.25,0.0
425,7,83.25,0.0
425,7,84.25,0.0
425,7,85.0,0.0
425,7,86.0,0.0
425,7,87.0,0.0
425,7,88.0,0.0
425,7,88.75,0.0
425,7,89.75,0.0
425,7,90.75,0.0
425,7,91.75,0.0
425,7,92.5,0.0
425,7,93.5,0.0
425,7,94.5,0.0
425,7,95.5,0.0
425,7,96.25,0.0
425,7,97.25,0.0
425,7,98.25,0.0
425,7,99.25,0.0
425,8,70.0,0.0
425,8,71.0,0.0
425,8,72.0,0.0
425,8,73.0,0.0
425,8,73.75,0.0
425,8,74.75,0.0
425,8,75.75,0.0
425,8,76.75,0.0
425,8,77.5,0.0
425,8,78.5,0.0
425,8,79.5,0.0
425,8,80.5,0.0
425,8,81.25,0.0
425,8,82.25,0.0
425,8,83.25,0.0
425,8,84.25,0.0
425,8,85.0,0.0
425,8,86.0,0.0
425,8,87.0,0.0
425,8,88.0,0.0
425,8,88.75,0.0
425,8,89.75,0.0
425,8,90.75,0.0
425,8,91.75,0.0
425,8,92.5,0.0
425,8,93.5,0.0
425,8,94.5,0.0
425,8,95.5,0.0
425,8,96.25,0.0
425,8,97.25,0.0
425,8,98.25,0.0
425,8,99.25,0.0
425,9,70.0,0.0
425,9,71.0,0.0
425,9,72.0,0.0
425,9,73.0,0.0
425,9,73.75,0.0
425,9,74.75,0.0
425,9,75.75,0.0
425,9,76.75,0.0
425,9,77.5,0.0
425,9,78.5,0.0
425,9,79.5,0.0
425,9,80.5,0.0
425,9,81.25,0.0
425,9,82.25,0.0
425,9,83.25,0.0
425,9,84.25,0.0
425,9,85.0,0.0
425,9,86.0,0.0
425,9,87.0,0.0
425,9,88.0,0.0
425,9,88.75,0.0
425,9,89.75,0.0
425,9,90.75,0.0
425,9,91.75,0.0
425,9,92.5,0.0
425,9,93.5,0.0
425,9,94.5,0.0
425,9,95.5,0.0
425,9,96.25,0.0
425,9,97.25,0.0
425,9,98.25,0.0
425,9,99.25,0.0
430,6,70.0,0.0
430,6,71.0,0.0
430,6,72.0,0.0
430,6,73.0,0.0
430,6,73.75,0.0
430,6,74.75,0.0
430,6,75.75,0.0
430,6,76.75,0.0
430,6,77.5,0.0
430,6,78.5,0.0
430,6,79.5,0.0
430,6,80.5,0.0
430,6,81.25,0.0
430,6,82.25,0.0
430,6,83.25,0.0
430,6,84.25,0.0
430,6,85.0,0.0
430,6,86.0,0.0
430,6,87.0,0.0
430,6,88.0,0.0
430,6,88.75,0.0
430,6,89.75,0.0
430,6,90.75,0.0
430,6,91.75,0.0
430,6,92.5,0.0
430,6,93.5,0.0
430,6,94.5,0.0
430,6,95.5,0.0
430,6,96.25,0.0
430,6,97.25,0.0
430,6,98.25,0.0
430,6,99.25,0.0
430,7,70.0,0.0
430,7,71.0,0.0
430,7,72.0,0.0
430,7,73.0,0.0
430,7,73.75,0.0
430,7,74.75,0.0
430,7,75.75,0.0
430,7,76.75,0.0
430,7,77.5,0.0
430,7,78.5,0.0
430,7,79.5,0.0
430,7,80.5,0.0
430,7,81.25,0.0
430,7,82.25,0.0
430,7,83.25,0.0
430,7,84.25,0.0
430,7,85.0,0.0
430,7,86.0,0.0
430,7,87.0,0.0
430,7,88.0,0.0
430,7,88.75,0.0
430,7,89.75,0.0
430,7,90.75,0.0
430,7,91.75,0.0
430,7,92.5,0.0
430,7,93.5,0.0
430,7,94.5,0.0
430,7,95.5,0.0
430,7,96.25,0.0
430,7,97.25,0.0
430,7,98.25,0.0
430,7,99.25,0.0
430,8,70.0,0.0
430,8,71.0,0.0
430,8,72.0,0.0
430,8,73.0,0.0
430,8,73.75,0.0
430,8,74.75,0.0
430,8,75.75,0.0
430,8,76.75,0.0
430,8,77.5,0.0
430,8,78.5,0.0
430,8,79.5,0.0
430,8,80.5,0.0
430,8,81.25,0.0
430,8,82.25,0.0
430,8,83.25,0.0
430,8,84.25,0.0
430,8,85.0,0.0
430,8,86.0,0.0
430,8,87.0,0.0
430,8,88.0,0.0
430,8,88.75,0.0
430,8,89.75,0.0
430,8,90.75,0.0
430,8,91.75,0.0
430,8,92.5,0.0
430,8,93.5,0.0
430,8,94.5,0.0
430,8,95.5,0.0
430,8,96.25,0.0
430,8,97.25,0.0
430,8,98.25,0.0
430,8,99.25,0.0
430,9,70.0,0.0
430,9,71.0,0.0
430,9,72.0,0.0
430,9,73.0,0.0
430,9,73.75,0.0
430,9,74.75,0.0
430,9,75.75,0.0
430,9,76.75,0.0
430,9,77.5,0.0
430,9,78.5,0.0
430,9,79.5,0.0
430,9,80.5,0.0
430,9,81.25,0.0
430,9,82.25,0.0
430,9,83.25,0.0
430,9,84.25,0.0
430,9,85.0,0.0
430,9,86.0,0.0
430,9,87.0,0.0
430,9,88.0,0.0
430,9,88.75,0.0
430,9,89.75,0.0
430,9,90.75,0.0
430,9,91.75,0.0
430,9,92.5,0.0
430,9,93.5,0.0
430,9,94.5,0.0
430,9,95.5,0.0
430,9,96.25,0.0
430,9,97.25,0.0
430,9,98.25,0.0
430,9,99.25,0.0
435,6,70.0,0.0
435,6,71.0,0.0
435,6,72.0,0.0
435,6,73.0,0.0
435,6,73.75,0.0
435,6,74.75,0.0
435,6,75.75,0.0
435,6,76.75,0.0
435,6,77.5,0.0
435,6,78.5,0.0
435,6,79.5,0.0
435,6,80.5,0.0
435,6,81.25,0.0
435,6,82.25,0.0
435,6,83.25,0.0
435,6,84.25,0.0
435,6,85.0,0.0
435,6,86.0,0.0
435,6,87.0,0.0
435,6,88.0,0.0
435,6,88.75,0.0
435,6,89.75,0.0
435,6,90.75,0.0
435,6,91.75,0.0
435,6,92.5,0.0
435,6,93.5,0.0
435,6,94.5,0.0
435,6,95.5,0.0
435,6,96.25,0.0
435,6,97.25,0.0
435,6,98.25,0.0
435,6,99.25,0.0
435,7,70.0,0.0
435,7,71.0,0.0
